Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:07:41 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:07:47 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:07:47 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:07:50 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:07:50 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:07:58 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:07:58 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:00 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:00 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:03 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:03 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:06 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:06 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:09 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:09 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:13 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:13 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:47 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:47 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:49 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:49 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:52 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:52 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:55 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:55 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:58 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:08:58 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:07 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:07 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:42 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:42 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:52 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:52 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:54 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:54 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:57 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:09:57 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:10:07 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:10:07 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:10:10 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:10:10 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:10:24 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:10:24 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:10:28 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:10:28 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:12:51 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:12:51 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:14:40 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:14:40 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:15:05 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:15:05 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:16:02 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:16:02 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:16:04 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:16:04 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:16:05 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:16:05 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:18:06 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:18:06 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:18:15 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:18:15 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:19:42 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:19:42 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:19:48 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:19:48 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:19:53 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:19:53 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:19:54 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:19:54 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:27:34 AM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 1:27:34 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 1:28:15 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 1:28:18 AM
Method: GET, Path: /api/products/655f34db35045d69f9bec0cc, Date: 12/20/2023, Time: 1:28:22 AM
Method: PUT, Path: /api/products/655f34db35045d69f9bec0cc, Date: 12/20/2023, Time: 1:28:44 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 1:44:45 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 1:44:46 AM
Method: GET, Path: /api/products/655f34db35045d69f9bec0cc, Date: 12/20/2023, Time: 1:44:48 AM
Method: PUT, Path: /api/products/655f34db35045d69f9bec0cc, Date: 12/20/2023, Time: 1:45:13 AM
Method: POST, Path: /api/products, Date: 12/20/2023, Time: 1:46:25 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 1:49:23 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 1:49:24 AM
Method: GET, Path: /api/products/6567c094e3baa7ec7416aa18, Date: 12/20/2023, Time: 1:49:27 AM
Method: PUT, Path: /api/products/6567c094e3baa7ec7416aa18, Date: 12/20/2023, Time: 1:49:43 AM
Method: GET, Path: /api/products/6567c094e3baa7ec7416aa18, Date: 12/20/2023, Time: 1:49:55 AM
Method: PUT, Path: /api/products/6567c094e3baa7ec7416aa18, Date: 12/20/2023, Time: 1:50:12 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 1:52:24 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 1:52:25 AM
Method: GET, Path: /api/products/655f34db35045d69f9bec0cc, Date: 12/20/2023, Time: 1:53:12 AM
Method: PUT, Path: /api/products/655f34db35045d69f9bec0cc, Date: 12/20/2023, Time: 1:53:35 AM
Method: DELETE, Path: /api/products/deleteProduct/655f34db35045d69f9bec0cc, Date: 12/20/2023, Time: 1:55:30 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:01:09 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:01:10 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:01:11 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:01:12 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:01:25 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:01:26 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:01:50 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:02:29 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:02:30 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:02:48 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:02:48 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:03:10 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:03:19 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:03:20 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:03:29 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:05:02 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:05:57 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:06:07 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:06:08 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:06:14 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:06:15 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:06:26 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:06:26 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:14:48 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:15:12 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:16:29 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:16:40 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:16:41 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:17:44 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:17:59 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:20:37 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:22:07 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:22:25 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:24:01 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:24:02 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:25:06 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:25:48 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:25:49 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:26:04 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:30:00 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:30:02 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:30:03 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:30:38 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:30:39 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:31:10 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:31:11 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:31:14 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:32:43 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:32:50 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:32:50 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:33:22 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:33:22 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:33:30 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:33:31 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:34:56 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:35:27 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:36:06 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:36:31 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:36:32 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:36:45 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:36:46 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:36:52 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 2:36:53 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 2:37:15 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:36:54 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:37:04 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:37:14 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:37:24 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:38:36 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:38:46 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:39:41 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:39:42 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:39:56 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:39:57 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:40:16 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:40:16 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:40:24 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:40:25 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:41:55 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:41:55 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:42:10 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:43:38 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:43:44 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:43:44 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:43:46 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:43:46 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:43:57 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:49:05 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:50:10 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:51:02 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:02:59 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:03:00 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:03:09 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:03:09 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:03:13 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:04:04 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:04:04 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:04:07 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:04:08 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:04:08 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:04:14 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:04:15 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:10:05 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:10:06 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:10:07 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:12:22 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:12:22 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:12:46 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:12:47 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:12:49 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:12:50 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:12:50 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:12:51 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:12:53 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:13:21 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:16:37 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:17:07 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:17:08 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:17:09 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:17:23 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:17:24 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:17:24 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:20:40 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:20:41 AM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 12/20/2023, Time: 10:20:42 AM
Method: GET, Path: /api/users/admin/getAllUsers, Date: 12/20/2023, Time: 10:20:43 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:20:47 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:20:48 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:20:51 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:20:51 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:21:46 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:21:47 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:21:48 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:23:59 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:24:12 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:24:13 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:26:59 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:32:18 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:33:05 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:33:06 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:33:07 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:33:07 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:33:52 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:34:21 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:34:40 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:34:41 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:34:46 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:34:47 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:34:58 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:34:58 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:34:59 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:35:00 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:35:30 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:15 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:16 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:36:18 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:27 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:28 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:33 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:35 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:48 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:49 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:51 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 10:36:52 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 10:37:29 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 11:02:51 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:02:51 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:02:52 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:03:11 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:03:12 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:03:13 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:03:16 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 11:05:59 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:06:00 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:06:01 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 11:06:43 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:06:44 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:06:45 AM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 11:07:45 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:07:46 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:07:47 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:07:59 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:08:00 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:14:58 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:14:59 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:15:04 AM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 11:15:05 AM
Method: POST, Path: /api/auth/register, Date: 12/20/2023, Time: 11:40:38 AM
Method: POST, Path: /api/auth/register, Date: 12/20/2023, Time: 11:42:46 AM
